hdc50,razzia sur la chnouf,1955,Cops and Robbers,
hdc56,charmants garcons,1957,,
hdc60,the face of the cat,1958,,
hdc70,outcasts of glory,1964,,
jmu3,le puritain,1938,Drama,
mp2,the spy in black,1938,mystery,
mp4,the thief of baghdad,1940,Fant,
mp6,49th parallel,1941,"violence, thriller",Canada
mp7,one of our aircraft is missing,1942,,
mp8,the life and death of colonel blimp,1943,Drama,"Germany, England"
mp9,the volunteer,1943,,
mp11,i know where i am going,1945,romantic,England
mp12,a matter of life and death,1946,,
mp13,black narcissus,1946,,
mp15,the red shoes,1946,musical,
mp17,gone to earth,1950,romantic,England
mp18,the elusive pimpernel,1951,,
mp19,the tales of hoffman,1951,musical,
mp20,the wild heart,1952,,
mp25,oh rosalinda!!,1955,musical,Austria
mp31,the battle of the river plate,1956,,Argentina 
mp35,peeping tom,1960,"horror, thriller",England
mp47,the age of consent,1969,,Australia
nno1,river of unrest,1937,thriller,
nno2,best friends,1975,,
nno3,las vegas lady,1976,Drama,NV
nno4,youngblood,1978,violence,
nno5,dreamer,1979,,
nno7,king of the mountain,1981,violence,Canada
nno8,night partners,1983,violence,
nno11,roman holiday,1987,romantic,
nno13,full exposure: the sex tape scandal,1989,soft or hard pornography,
nno16,a mother's justice,1991,Drama,
otv10,virginity,1937,,
rfh10,ave maria,1954,Drama,
sss15,a girl with ideas,1937,,
sss20,four girls in white,1939,,
sss25,whistling in the dark,1941,,
sss45,rio rita,1942,"comedy, musical",USA
sss50,song of the open road,1944,,
sss55,son of lassie,1945,,
sss58,abbott and costello in hollywood,1945,comedy,Canada
sss62,her husband's affairs,1947,,
sss65,i love trouble,1948,,
sss70,the lust for gold,1949,,
wwn10,the lone ranger,1938,western,USA
wwn12,under western stars,1938,western,USA
wwn30,the lone ranger rides again,1939,western,USA
wwn35,the drums of fu manchu,1940,adventure,China
wwn40,jungle girl,1940,adventure,Africa
wwn80,the perils of nyoka,1942,adventure,Africa
wwn100,the cowboy and the senorita,1944,western,USA
wwn101,yellow rose of texas,1944,western,USA
wwn170,the last musketeer,1952,violence,
wwn200,the cool and the crazy,1958,Drama,
wwn205,juvenile jungle,1958,Cops and Robbers,
wwn220,master of the world,1961,Drama,
wwn300,the republic story,1991,Documentary,Canada
bkb10,two sisters,1938,,
chj10,symphonie fantastique,1942,,
chj12,carmen,1943,Drama,
chj15,un revenant,1946,,
chj20,boule de suif,1945,,
chj25,bluebeard,1951,BioP ,
chj30,fanfan la tulipe,1951,adventure,France
chj35,nana,1954,,
chj36,madame dubarry,1954,Drama,
chj40,tous les gars du monde,1955,,
chj45,babette goes to war,1959,,
chj50,madame sans g\^ene,1961,,
chj55,the black tulip,1963,,
chj60,secret agents,1966,,
chj65,the saint versus ...,1966,,
chj70,two tickets to mexico,1967,,
chj74,lady hamilton,1967,History,
ep1,vessel of wrath,1938,comedy,Dutch East Indies
fob30,flash gordon's trip to mars,1938,science fiction,Universe
fob50,flash gordon conquers the universe,1940,science fiction,Universe
fob70,the golden idol,1954,adventure,Africa
gak1,a man to remember,1938,,
gak2,next time i marry,1938,,
gak3,the great man votes,1938,,
gak4,bachelor mother,1939,comedy,
gak5,my favorite wife,1940,,
gak6,they knew what they wanted,1940,Drama,Canada
gak7,"tom, dick and harry",1941,,
gak10,some kind of a nut,1970,,
gak20,some kind of hero,1982,Drama,
gwg13,mystery plane,1939,,
gwg16,the wolf man,1940,horror,England
gwg23,the climax,1944,horror,
gwg24,frisco sal,1945,,Canada
gwg25,shady lady,1945,,
gwg26,tangier,1946,,
hil5,mr.~moto in danger island,1938,comedy,Puerto Rico
hil15,island in the sky,1938,,
hil20,the cisco kid and the lady,1939,,
hil25,charlie chan in the city of darkness,1939,comedy,
hil40,time to kill,1943,,
jol1,met my love again,1956,,
jol2,picnic,1955,Drama,KA
jol3,bus stop,1956,romantic,AZ
jol4,sayonara,1957,romantic,Japan
jol5,south pacific,1958,,Pacific
jol6,tall story,1960,,
jol7,fanny,1960,,
jol8,ensign pulver,1964,,
jol9,camelot,1967,musical,England
jol10,paint your wagon,1969,musical,
leg5,"accused, sit down",1938,comedy,
leg10,the girl from mexico,1939,comedy,
leg12,mexican spitfire,1939,comedy,
leg14,mexican spitfire out west,1940,comedy,
leg16,mexican spitfire's baby,1941,comedy,
leg18,mexican spitfire at sea,1941,comedy,
leg20,mexican spitfire sees a ghost,1942,comedy,
leg22,mexican spitfire's elephant,1942,comedy,
leg24,mexico spitfire's blessed event,1943,comedy,
leg33,casanova in burlesque,1944,comedy,
leg36,the mummy's curse,1944,"horror, comedy",
leg40,fireman save my child,1954,"comedy, violence",Canada
maw10,the dybbuk,1938,,
rbs3,woman against woman,1938,,
rbs4,dramatic school,1938,,
rbs7,mr.~and mrs.~north,1941,,
rbs9,mr._district attorney,1946,,
rbs15,that wonderful urge,1948,romantic,
wln10,"mr.~wong, detective",1938,mystery,
wln12,mr.~wong in chinatown,1939,mystery,
xle10,tarzan's revenge,1938,adventure,Africa
xma10,"andalusische n\""achte",1938,Drama,
xuc10,"das m\""adchen johanna",1938,Drama,France
ans1,the great victor herbert,1942,"biographical Picture, musical",
ans3,stormy weather,1942,"biographical Picture, musical",
ans15,julie,1956,,
ans17,cry terror,1958,,
ans29,the secret of my success,1965,,
ans31,song of norway,1969,,
ans33,the great waltz,1972,musical,
bas10,"sing, bing, sing",1939,"comedy, musical",
chv2,blind alley,1939,comedy,
chv8,the lady in question,1940,romantic,France
chv13,the tuttles of tahiti,1942,comedy,Pacific
chv15,a song to remember,1944,biographical Picture,France
chv20,gilda,1946,thriller,Argentina
chv26,the loves of carmen,1948,Drama,Spain
chv35,hans christian andersen,1952,biographical Picture,Denmark
chv45,the joker is wild,1957,biographical Picture,New York
chv46,a farewell to arms,1957,romantic,Italy
dfl10,gulliver's travels,1939,cartoon,
dfl11,mr.~bug goes to town,1941,cartoon,
hek5,in jenen tagen,1947,,
hek8,rotation,1949,,
hek9,des teufels general,1955,,
hek10,ludwig ii,1955,biographical Picture,
hbu5,young dr.~kildare,1939,,
hbu8,on borrowed time,1939,,
hbu30,dragon seed,1944,science fiction,
ipc5,the saint in london,1939,,
ipc25,sleeping car to trieste,1948,Drama,
ipc75,weekend with lulu,1961,,
jqt1,volpone,1939,"comedy, Drama",Italy
jqt2,cat people,1942,horror,New York
jqt3,i walked with a zombie,1943,horror,
jqt4,the leopard man,1943,thriller,Mexico
jqt6,experiment perilous,1944,,
jqt7,out of the past,1947,black,USA
jqt8,berlin express,1948,thriller,Germany
jqt14,curse of the demon,1957,horror,England
jvk10,"that's right, you're wrong",1939,,
jvk13,you'll find out,1940,,
jvk16,thank your lucky stars,1943,,
jvk18,the doughgirls,1944,,
jvk21,never say goodbye,1946,,
jvk25,stallion road,1947,,
jvk27,april showers,1948,,
jvk30,the second woman,1949,thriller,Canada
jvk35,two tickets to broadway,1951,,New York
pgy10,that hagen girl,1948,comedy,OH
pgy12,the woman in white,1948,,
pgy16,barricade,1950,"western, thriller",
pgy20,please murder me,1956,,
rrw15,lost angel,1943,Drama,
rrw20,our vines have tender grapes,1945,Drama,WI
rrw25,excuse my dust,1951,comedy,
rrw32,the 5000 fingers of dr.~t,1953,"comedy, Fant",
rrw33,affair with a stranger,1953,comedy,New York
rrw35,hit the deck,1955,musical,Canada
rrw37,these wilder years,1956,Drama,
tmo6,british intelligence,1940,,
tmo10,shadows over chinatown,1946,comedy,
tmo11,dangerous money,1946,comedy,
thr10,what a life,1939,musical,
wmg10,blackwell's island,1939,"Drama, violence",USA
z3910,of mice and men,1939,Drama,Canada
adt9,dark waters,1944,horror,
adt12,ramrod,1947,western,USA
adt18,house of wax,1953,horror,
adt23,tanganyika,1954,adventure,Tanganyika
adt26,monkey on my back,1957,,
adt33,gold for the caesars,1964,,
bhl10,the east side kids,1940,Drama,
ccb10,the mummy's hand,1940,horror,
cjo20,duck amuck,1945,"comedy, cartoon",
cjo30,"what's opera, doc?",1957,"comedy, cartoon",
cjo40,gay puree,1962,"Comd , cartoon",
cjo50,the phantom tollbooth,1969,"Comd , cartoon",
fal10,beyond the rockies,1940,western,
gpa1,major barbara,1940,,
gpa2.,caesar and cleopatra,1945,comedy,
igr2,i'm still alive,1940,Drama,Canada
igr5,the big street,1942,"Drama, romantic","New York, FL"
igr10,the bachelor and the bobbysoxer,1947,,
igr12,all my sons,1948,,
igr14,dancing in the dark,1949,musical,
igr15,three husbands,1950,"comedy, romantic",
igr19,new mexico,1952,western,NM
ihw10,spellbound,1940,Drama,
jhl6,my name is julia ross,1945,thriller,England
jhl7,so dark the night,1946,,
jhl8,the al jolson story,1946,,
jhl11,the undercover man,1949,,
jhl12,gun crazy,1949,violence,
jhl17,the big combo,1955,thriller,
jhl20,terror in a texas town,1958,,TX
jnd6,l'eternel retour,1943,Drama,
jnd10,symphonie pastorale,1946,Drama,Switzerland
jnd11,les jeux sont faits,1947,romantic,
jnd16,dieu a besoin des hommes,1949,,
jnd21,le garcon sauvage,1951,,
jnd26,the moment of truth,1952,,
jnd28,destinees,1953,Drama,France
jnd31,marie antoinette,1956,History,France
jnd33,notre dame de paris,1956,horror,France
jnd36,inspector maigret,1957,Cops and Robbers,France
jnd41,le soleil des voyous,1967,,
lsh1,charlie chan at the wax museum,1940,comedy,USA
nsm10,calling all husbands,1940,romantic,
ow1,citizen kane,1940,Drama,Canada
ow2,the magnificent ambersons,1942,Drama,USA
ow3,it's all true,1942,"biographical Picture, Documentary","Brazil, Mexico"
ow4,the stranger,1946,Drama,
ow5,the lady from shanghai,1947,biographical Picture,Canada
ow6,macbeth,1948,Drama,England
ow7,othello,1951,Drama,Italy
ow8,confidential report,1955,Drama,
ow9,a touch of evil,1958,"black, thriller",Canada
ow10,the trial,1962,Drama,
ow11,chimes at midnight,1966,Drama,England
ow12,the immortal story,1969,,
ow13,the deep,1969,,
pli10,june night,1940,romantic,
ps1,the great mcginty,1940,,
ps2,christmas in july,1940,comedy,
ps3,sullivan's travels,1941,Fant,USA
ps4,the lady eve,1941,comedy,Atlantic Ocean
ps5,the palm beach story,1942,comedy,"New York, FL"
ps6,the great moment,1943,,
ps7,the miracle of morgan's creek,1943,comedy,
ps8,hail the conquering hero,1944,comedy,
ps9,mad wednesday,1946,,
ps13,the sin of harold diddlebook,1947,comedy,
ps20,unfaithfully yours,1948,,
ps21,the beautiful blonde from bashful bend,1949,"comedy, western",USA
ps22,les carnets de major thompson,1950,comedy,
tbs2,la chiavi,1940,soft or hard pornography,
tbs4,mirandi,1941,soft or hard pornography,
tbs6,capriccio,1942,soft or hard pornography,
tbs8,chi lavora \'e perduta,1943,soft or hard pornography,
tbs10,col curve in gula,1945,soft or hard pornography,
tbs12,il disco volante,1947,soft or hard pornography,
tbs14,nero su bianco,1949,soft or hard pornography,
tbs16,l'urlo,1951,soft or hard pornography,
tbs20,salon-kitty,1960,,
tbs28,la vacanca,1969,soft or hard pornography,
tbs40,caligula,1980,soft or hard pornography,
tbs46,action,1982,soft or hard pornography,
tbs48,snack bar budapest,1986,soft or hard pornography,Hungary
tbs50,scandal,1989,"biographical Picture, soft or hard pornography",England
tbs52,los bordeles de paprika,1991,soft or hard pornography,
xca10,julieta y romeo,1940,romantic,
bad9,the captive heart,1946,,
bad13,the blue lamp,1950,thriller,England
bad16,i believe in you,1952,,
bad22,who done it,1956,comedy,England
bad25,sapphire,1959,,
bad26,the league of gentlemen,1960,comedy,
bad28,all night long,1961,,
bad29,victim,1961,thriller,
bad35,masquerade,1965,thriller,
bad39,the man who haunted himself,1970,thriller,
bbo10,the bullfighter and the lady,1951,,
bbo20,east of sumatra,1953,,
bbo27,the tall t,1957,western,USA
bbo30,buchanan rides alone,1958,,
bbo40,the rise and fall of legs diamond,1960,,
bbo50,arruza,1968,,
bsh10,dumbo,1941,cartoon,
chc5,young veterans,1941,,
chc2,for those in peril,1943,Documentary,
chc3,painted boats,1945,"Documentary, romantic",England
chc4,hue and cry,1946,comedy,England
chc5,against the wind,1947,Drama,
chc6,dance hall,1950,,
chc7,the lavender hill mob,1951,thriller,England
chc8,hunted,1952,,
chc12,the divided heart,1954,"Drama, romantic",Europe
chc11,the titfield thunderbolt,1953,comedy,England
chc12,law and disorder,1958,,
chc13,the battle of the sexes,1958,,England
chc15,the third secret,1964,,
chc16,who rides a tiger,1965,,
chc15,wild duck,1967,Drama,
chc30,a fish named wanda,1988,comedy,England
dby1,perr gynt,1941,Drama,
dby2,julius ceasar,1950,Drama,
dby4,talk about a stranger,1952,black,Canada
dby5,twelve to the moon,1960,,
dby10,they saved hitler's brain,1963,horror,
dmi5,billy the kid,1941,,
dmi10,flying tigers,1943,adventure,
dmi15,love happy,1949,"musical, comedy","New York, NC"
dmi20,sudden fear,1953,,
dmi25,the opposite sex,1956,musical,New York
dmi27,the story of esther costello,1957,Drama,
dmi28,happy anniversary,1959,comedy,
dmi30,midnight lace,1960,thriller,England
dmi32,back street,1961,Drama,
dmi35,lonely are the brave,1962,western,
dmi45,executive action,1973,biographical Picture,
gsy4,anchors aweigh,1945,musical,Canada
gsy5,the harvey girls,1946,,
gsy7,the three musketeers,1948,adventure,France
gsy9,annie get your gun,1950,musical,
gsy10,showboat,1951,musical,MS
gsy11,sacaramouche,1952,,
gsy13,kiss me kate,1953,musical,Italy
gsy16,jeanne eagles,1957,,
gsy17,pal joey,1957,musical,
gsy30,bye bye birdie,1963,musical,
gsy40,half a sixpence,1967,musical,
irr5,the gay sisters,1942,,
irr6,"now, voyager",1942,Drama,"Brazil, MA"
irr8,the adventures of mark twain,1944,,MS
irr10,the corn is green,1945,Drama,England
irr12,rhapsody in blue,1945,"biographical Picture, musical",
irr16,deception,1946,Drama,New York
irr18,the voice of the turtle,1948,,
irr20,the glass menagerie,1950,,
irr23,another man's poison,1952,,
irr27,the brave one,1958,Drama,USA
irr30,marjorie morningstar,1958,Drama,
irr32,the miracle,1959,Fant,Spain
irr50,born again,1978,Drama,
ih1,the maltese falcon,1941,"black, thriller",Canada
ih2,this is our life,1942,romantic,
ih3,across the pacific,1942,thriller,Panama
ih4,the battle of san pietro,1943,Documentary,Italy
ih11,the treasure of the sierra madre,1948,western,Mexico
ih12,key largo,1948,Drama,FL
ih14,the asphalt jungle,1950,thriller,USA
ih15,red badge of courage,1951,Drama,USA
ih16,the african queen,1951,,Tanganyika
ih17,moulin rouge,1952,biographical Picture,France
ih18,beat the devil,1954,"comedy, black, thriller","Africa, Atlantic Ocean"
ih19,moby dick,1956,Drama,MA
ih20,heaven knows mr.~allison,1957,"romantic, adventure",Pacific
ih22,the unforgiven,1960,western,USA
ih23,the misfits,1961,western,USA
ih25,freud,1962,,
ih26,the list of adrian messenger,1963,thriller,
ih27,the night of the iguana,1964,Drama,Mexico
ih28,the bible,1966,Drama,Palestine
ih29,casino royale,1967,adventure,
ih30,reflections in a golden eye,1967,"Drama, romantic",USA
ih31,a walk with love and death,1968,romantic,
ih34,the life and times of judge roy bean,1972,,
ih35,fat city,1972,Drama,Canada
ih38,the man who would be king,1975,"comedy, Drama",Africa
ih39,wise blood,1979,,
ih42,victory,1981,violence,Germany
ih43,annie,1982,,
ih45,under the volcano,1984,,
ih47,prizzi's honor,1985,"comedy, black",
ih50,the dead,1987,Drama,Ireland
kuh10,quax der bruchpilot,1941,Comd ,
kuh20,i think often of piroschka,1955,Comd ,
kuh25,the confessions of felix krull,1957,Comd ,
kuh29,wir wunderkinder,1958,Comd ,
lac10,when we are married,1942,,
lac20,great day,1945,Drama,
lac25,silent dust,1948,Drama,
lac35,eight o'clock walk,1948,thriller,
lho1,pimpernel smith,1941,,
lho2,the first of the few,1942,"biographical Picture, History",England
lho3,the gentle sex,1943,,
paj2,ferry pilot,1941,"Documentary, Drama",
paj2,ferry pilot,1941,"Documentary, Drama",
paj5,western approaches,1944,"Drama, Documentary",Atlantic Ocean
paj10,shadow on the wall,1948,thriller,
paj12,white corridors,1950,"Documentary, Drama",
paj15,something money can't buy,1952,,
paj18,the feminine touch,1955,,
paj22,virgin island,1958,,
paj26,don't talk to strange men,1962,,
paj28,seventy deadly pills,1964,,
paj55,heavenly creatures,1995,,
paj60,the frighteners,1996,"horror, comedy",
rec1,un colpa di pistola,1941,,
rec4,two cents worth of hope,1952,Drama,Italy
rec5,romeo and juliet,1953,Drama,Italy
rmp10,the gay city,1941,,
rmp13,night plane from chungking,1942,thriller,"China, India"
rmp15,mrs.~wiggs of the cabbage patch,1942,,
rmp25,rainbow island,1944,,
rmp28,the man from half moon street,1944,,
rmp50,desert rats,1953,,
rmp53,the lady in the iron mask,1953,,
sth3,among the living,1941,horror,
sth5,the glass key,1942,thriller,
sth10,along came jones,1945,,
sth13,blue skies,1945,musical,USA
sth15,smash-up,1947,Drama,
sth18,tulsa,1949,western,OK
sth20,chain lightning,1950,adventure,
sth23,i died a thousand times,1955,Drama,
sth30,hitler,1961,biographical Picture,Germany
ttz2,fighting father dunne,1942,Drama,MO
ttz4,riff raff,1946,adventure,Panama
ttz6,the window,1948,"black, thriller",New York
ttz8,johnny allegro,1948,mystery,
ttz9,the window,1949,thriller,New York
ttz10,the white tower,1950,adventure,"France, Switzerland"
ttz11,gambling house,1950,Drama,
ttz15,time bomb,1953,,
ttz20,son of sinbad,1955,soft or hard pornography,
vds2,i bambini ci guardino,1942,Drama,Italy
vds4,sciusci\`a,1946,Drama,Italy
vds5,bicycle thieves,1948,Drama,Italy
vds6,miracle in milan,1950,,Italy
vds7,umberto d,1952,Drama,Italy
vds8,the gold of naples,1952,Drama,Italy
vds13,stazione termini,1954,Drama,Italy
vds14,the roof,1956,,
vds15,two women,1961,Drama,Italy
vds17,"yesterday, today and tomorrow",1964,,
vds18,marriage italian style,1964,,
vds21,after the fox,1966,comedy,
vds24,the garden of the finzi-continis,1971,Drama,Italy
wlm10,mr.~district attorney,1941,comedy,
xri10,madame san g\^ene,1941,,
z4101,next of kin,1944,adventure,
z4102,the foreman went to france,1942,adventure,France
z4103,went well the day,1942,adventure,England
z4104,the first of the few,1942,biographical Picture,England
ale1,the moon and sixpence,1942,,"France, Pacific"
ale2,the picture of dorian gray,1944,,England
ale4,pandora and the flying dutchman,1951,Fant,Spain
ale7,saadia,1953,romantic,
anm16,the furies,1950,western,USA
anm17,the reign of terror,1950,Drama,France
